duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
1.6373598865180161,0,0,17,15,TCP,ntp,0
4.439216436096425,616,1242,19,3,TCP,http,0
2.7281284064131883,1663,984,26,0,TCP,dns,0
1.7608869393118423,6030,3760,72,9,UDP,dns,1
1.7861530085406738,1953,564,24,12,TCP,http,0
0.8522599552147723,1121,406,23,11,UDP,smtp,0
3.1956793533263164,1497,1074,17,22,TCP,http,0
3.2659120307858873,5243,2496,70,18,TCP,smtp,1
0.8408750158259799,2434,687,19,2,TCP,smtp,0
7.1782419251469545,6011,2176,64,7,UDP,http,1
0.5563539464559121,1061,706,18,12,TCP,http,0
2.628763316494201,1602,760,18,14,TCP,ssh,0
1.5763701184527563,393,588,24,4,UDP,http,0
2.460994431389207,0,717,20,15,TCP,smtp,0
7.659821567304737,3982,3267,59,7,TCP,http,1
1.0328365476032235,6186,3997,63,7,TCP,http,1
21.712244273456598,4333,2203,46,17,TCP,http,0
10.131138149358254,1004,0,22,6,TCP,ssh,0
3.0941542607030414,854,355,25,20,TCP,ssh,0
0.4939772909995259,0,0,20,5,UDP,dns,0
1.4691902781867774,4685,2431,61,19,TCP,http,1
1.286298240748905,2382,957,21,4,TCP,http,0
2.085656994048428,918,1093,19,1,TCP,http,0
10.366121282550072,16,441,24,20,TCP,http,0
1.269455279922871,2052,315,19,15,UDP,http,0
2.992227616229765,705,501,23,10,TCP,dns,0
5.010045666549331,2432,746,17,21,TCP,http,0
3.2444652819883095,0,1466,14,5,UDP,http,0
1.2449771534885168,145,1578,20,3,TCP,smtp,0
0.49989275966797947,0,862,13,14,TCP,http,0
6.858013377981483,114,192,19,0,UDP,http,0
3.500567162083044,2770,904,21,0,UDP,http,0
9.54620334634254,941,0,25,14,UDP,dns,0
3.9795651916404844,564,0,15,21,TCP,http,0
11.187975629715732,577,0,26,22,TCP,smtp,0
9.973259878324823,5155,3162,74,8,TCP,dns,1
3.9895430484149332,632,374,24,11,ICMP,none,0
8.820352900785533,90,1683,13,16,TCP,smtp,0
3.128153200300312,5258,1984,63,9,UDP,http,1
1.26219295774185,1162,670,16,16,TCP,dns,0
1.5909822532368654,1921,355,24,13,ICMP,none,0
1.284270103796123,4510,2501,65,9,TCP,ssh,1
5.750132414549411,217,1123,16,13,TCP,dns,0
3.6148545871372337,0,604,23,16,TCP,smtp,0
3.7472127402025732,4381,3365,62,8,TCP,smtp,1
3.492425376628642,1422,917,15,5,TCP,http,0
1.468594874130983,5197,2861,58,17,TCP,ntp,1
9.52762489093235,1333,0,16,12,TCP,smtp,0
0.4575646966330245,11,273,17,15,TCP,http,0
3.5032153923560934,4133,3371,56,7,TCP,http,1
18.31271900517111,1288,435,22,21,TCP,http,0
10.9353042531638,857,1064,24,3,TCP,dns,0
2.3727952984503298,678,707,28,2,TCP,http,0
4.033124017330026,1850,552,24,12,TCP,ssh,0
1.5900683110621987,0,1247,24,2,TCP,ssh,0
1.1438188355395364,0,1177,18,21,UDP,dns,0
4.269522570328494,418,509,19,14,TCP,other,0
6.831199491838791,1231,1569,17,15,TCP,smtp,0
7.795645016996144,292,1376,27,22,TCP,http,0
0.1700686420324265,1224,302,20,23,TCP,ssh,0
5.154750636625319,1975,1723,18,1,TCP,http,0
3.695926415057468,222,840,21,3,TCP,ssh,0
0.738768410350066,4297,2953,66,9,TCP,http,1
8.976007510243223,1663,688,18,12,UDP,http,0
6.606988460043685,910,396,25,13,UDP,smtp,0
9.860185396254796,2006,718,22,0,TCP,http,0
3.7748113750140035,4001,3811,69,19,TCP,http,1
0.5965256321857165,1256,0,23,16,UDP,other,0
5.121176871407196,1155,606,19,13,TCP,http,0
0.4398324974424225,1150,125,14,23,TCP,http,0
1.931663289165307,229,268,21,4,ICMP,none,0
17.189665012162404,5298,2798,61,17,TCP,ftp,1
3.204566761846291,4506,3272,49,8,TCP,ssh,0
5.34994944276535,4674,2494,65,18,TCP,http,1
4.423641508474572,1459,853,7,21,TCP,smtp,0
1.3433719725933027,0,368,21,5,TCP,http,0
5.374785689349748,5150,3141,63,9,TCP,other,1
3.238727224000053,2176,425,25,4,TCP,http,0
20.463587046153666,4832,3621,60,17,TCP,http,1
8.271451412163357,5173,3524,61,18,TCP,http,1
2.3801985629900977,926,762,16,12,UDP,ntp,0
1.3142626609423402,2272,310,18,21,TCP,http,0
0.5877709098295784,952,1033,20,23,TCP,ssh,0
6.576652845843942,4677,2961,52,18,TCP,ntp,1
1.7577130232077172,559,162,15,0,UDP,dns,0
2.342373760407055,0,1010,25,21,TCP,ftp,0
0.2778779907198452,0,0,20,20,TCP,http,0
2.1718328380824383,990,810,22,20,ICMP,none,0
4.816141038263301,5351,2799,60,7,UDP,ntp,1
0.5525309938965745,164,950,21,22,TCP,http,0
2.0705907668243513,1636,596,21,21,TCP,ssh,0
2.857081890569759,3237,2971,53,17,TCP,http,1
9.265845500344325,707,833,25,10,TCP,http,0
5.401031082423431,505,191,21,14,TCP,http,0
9.260639350917229,5187,3076,63,17,TCP,other,1
1.7661487860411158,2078,855,15,4,TCP,other,0
3.153542588607214,941,1426,21,15,UDP,ftp,0
1.143977780128826,1053,292,13,12,TCP,http,0
3.920665179742019,4744,2346,58,8,TCP,smtp,1
1.0864431522782223,4282,3556,59,8,TCP,ssh,1
2.955250771745488,1834,677,20,1,TCP,http,0
1.116405221166403,1102,920,18,13,TCP,http,0
4.844130494303734,2070,1003,26,10,TCP,http,0
9.229963612008987,392,1361,22,22,TCP,ssh,0
3.4868343618994695,1732,1214,10,4,TCP,http,0
8.105263441877906,786,1089,22,12,TCP,smtp,0
10.031879855018547,6115,2848,71,7,UDP,ftp,1
6.588651813785001,1854,61,18,13,TCP,ssh,0
0.4038103527831935,205,906,28,11,TCP,http,0
3.0046522326697924,302,626,15,12,UDP,smtp,0
7.0642772110156145,5187,2420,66,9,TCP,http,1
22.831650689733955,0,121,29,15,UDP,http,0
9.943069985779966,1195,144,25,20,UDP,http,0
1.8464348867369569,0,226,20,16,TCP,ftp,0
5.94779669256304,1504,0,18,21,TCP,ssh,0
1.656923367530651,479,1147,20,15,TCP,http,0
8.804755080004027,553,659,17,3,TCP,smtp,0
7.775693394391981,4774,2403,49,7,UDP,smtp,0
4.3558706334455275,1353,0,17,0,TCP,dns,0
2.462406708856606,600,617,12,21,TCP,http,0
1.7597398816267467,4206,2878,53,9,UDP,ssh,1
0.7786045150995302,708,217,17,10,TCP,ftp,0
0.6284118485021729,0,1183,27,13,TCP,other,0
17.47655769372938,4859,2949,58,9,TCP,ntp,1
17.188369414227342,4134,2612,56,19,TCP,http,1
5.136916675122185,633,760,14,13,TCP,smtp,0
0.5541227749492524,0,856,26,21,TCP,ftp,0
0.5287278252300006,449,434,20,6,TCP,http,0
2.0894955464783393,864,362,20,4,TCP,http,0
0.4239885843867674,2012,518,23,14,TCP,ssh,0
1.707642671005495,1488,591,12,12,TCP,ftp,0
6.845923999096968,1138,1035,23,13,TCP,ntp,0
11.894439411196783,323,1541,30,14,TCP,smtp,0
40.24972495378489,4379,2171,75,8,ICMP,none,1
1.587938533349895,1181,0,16,11,TCP,http,0
0.06440715531884596,4861,3374,55,7,TCP,dns,1
5.799008085151112,2430,2057,20,16,UDP,http,0
10.363976192103586,1017,685,19,10,TCP,other,0
7.20960497919615,337,922,23,15,TCP,ftp,0
5.471843414137905,1743,662,10,1,TCP,http,0
1.5584390414911107,5004,2644,56,7,TCP,http,1
2.104270631458567,1110,992,13,10,TCP,http,0
6.617059214229184,5773,3041,69,9,TCP,dns,1
1.4884390910959124,1770,1853,18,13,TCP,ntp,0
9.772801822696414,166,222,19,15,TCP,ftp,0
3.8561084311604237,1287,853,17,15,TCP,http,0
5.801132404044429,2196,1899,26,16,TCP,http,0
0.336820175151893,631,975,16,10,TCP,http,0
17.052460628004752,4574,2324,66,17,TCP,http,1
9.37814720123006,2065,0,21,20,TCP,http,0
5.294449069786433,1064,934,26,2,UDP,http,0
3.7541619785566813,1953,235,17,23,TCP,http,0
0.5304817848777519,909,1042,22,3,TCP,http,0
6.514401006590899,1006,0,15,3,ICMP,none,0
3.575494526569586,2833,3107,57,17,TCP,http,1
1.7574677999975439,2346,803,13,22,TCP,smtp,0
0.27110316588734323,1122,690,21,10,UDP,dns,0
2.2620393447612415,1285,254,16,12,TCP,other,0
1.5904423868293804,1084,337,17,2,TCP,http,0
14.75272756648495,4674,2264,75,17,UDP,smtp,1
3.5763748006730864,1471,0,18,2,TCP,ftp,0
1.9932743705091276,0,964,19,11,UDP,http,0
9.276889199644478,1963,581,17,13,TCP,ssh,0
0.5978279168035047,1178,1035,26,22,TCP,dns,0
2.7008648063563294,448,1000,16,5,TCP,ssh,0
0.8208621554886882,266,524,16,12,TCP,ftp,0
1.498007760766174,1291,0,21,1,TCP,http,0
3.67396029582719,4498,3762,62,7,TCP,ssh,1
2.613952951676215,2162,362,26,22,TCP,http,0
2.3170858568810373,5208,3232,65,9,TCP,http,1
2.2760910407228296,1776,346,13,21,TCP,http,0
0.7159521080497069,1288,1151,24,14,TCP,ntp,0
0.896391866633753,706,1016,23,11,UDP,ssh,0
3.686304650460365,1105,628,19,12,ICMP,none,0
0.3479038634957817,1888,572,24,20,UDP,http,0
1.4056577089746434,4941,2737,67,8,TCP,http,1
2.558509831172593,548,624,18,20,TCP,ntp,0
15.900393493229668,5259,2929,53,19,TCP,dns,1
4.161780968521809,1236,0,14,6,TCP,dns,0
3.394411064321676,5192,2657,64,7,TCP,http,1
4.8366514659174324,1282,873,27,16,TCP,http,0
3.3713621291537903,5592,2652,54,9,TCP,ftp,1
22.88451995040264,549,535,17,6,ICMP,none,0
1.4683293836701539,1466,325,22,15,UDP,http,0
4.912883340711598,6314,3529,60,7,TCP,other,1
6.931982651033171,2334,620,26,2,TCP,ftp,0
1.0943709448595043,1001,261,17,4,TCP,dns,0
3.846417658754504,1600,1328,18,20,TCP,http,0
3.001814406087269,2632,279,11,20,TCP,dns,0
1.7294072355062367,1313,696,18,0,TCP,ftp,0
5.443780561942492,6271,1930,57,18,TCP,http,1
5.102027467628576,1291,488,20,15,TCP,ssh,0
24.30981552634392,707,355,16,0,TCP,ntp,0
2.2097695975520817,815,159,21,20,TCP,ftp,0
1.7152757982799802,5258,3874,55,19,TCP,ntp,1
1.7776846968661761,1959,881,21,12,TCP,smtp,0
5.312223964986168,634,295,14,15,TCP,http,0
2.7748863033312747,253,860,10,0,TCP,dns,0
9.286078645342737,6259,2547,75,8,TCP,dns,1
21.828467435466838,4899,2634,46,9,TCP,ntp,0
0.01548001684371905,558,1121,19,5,UDP,ftp,0
5.263059873200162,1380,1277,27,12,TCP,http,0
8.255611161050066,713,102,19,10,TCP,ssh,0
2.7681702013652836,1516,844,20,12,TCP,other,0
3.2165063217115315,6928,3471,56,17,TCP,ssh,1
4.928925335835504,817,1259,18,13,TCP,http,0
0.2639080393661386,5393,2946,65,9,TCP,http,1
3.0539961275704868,4388,3548,61,17,TCP,http,1
4.884584935949465,772,213,26,22,TCP,http,0
3.3653222406853187,559,1806,14,21,TCP,http,0
2.70114150635269,3710,3084,68,18,TCP,other,1
2.2457554740226358,415,286,22,15,UDP,ftp,0
0.3218224858762199,1194,33,20,13,TCP,http,0
2.988471942485234,1165,12,17,6,TCP,ntp,0
7.220178414063578,1237,1011,14,20,UDP,http,0
1.7675304094165154,0,1262,8,21,ICMP,none,0
2.841672459585456,626,442,22,10,TCP,smtp,0
8.858111516392494,5858,3266,79,18,UDP,ssh,1
1.1011576922141808,0,219,21,20,TCP,ssh,0
10.70061820586118,0,1161,24,1,TCP,dns,0
1.3450782164088932,1023,937,24,14,TCP,other,0
0.9369327505063184,3019,303,22,15,TCP,ssh,0
1.1000641500361357,755,429,22,4,TCP,http,0
0.03461117511215426,1104,519,28,10,TCP,ntp,0
3.6696245690775764,1563,1218,26,2,ICMP,none,0
5.153359907192096,175,601,20,22,ICMP,none,0
0.03213312430198198,1399,1465,25,6,TCP,smtp,0
1.0134335883196643,1743,898,20,14,TCP,smtp,0
1.0467730557914254,1361,2057,30,21,ICMP,none,0
2.0260264007996014,723,1036,19,0,UDP,smtp,0
0.6226627538539827,5074,1979,62,9,TCP,dns,1
22.191882406433276,3221,2420,68,19,TCP,dns,1
1.760262409665058,1151,0,19,10,TCP,http,0
2.2931079749197902,497,1670,18,10,TCP,http,0
1.2150705597479425,1363,504,16,22,TCP,http,0
1.588249347765199,3446,3408,67,17,TCP,dns,1
3.061724699779711,5358,2876,58,9,TCP,smtp,1
10.993755101750153,4549,3126,51,8,TCP,http,1
4.2962208722422695,2,676,23,12,UDP,other,0
1.407729870321794,871,260,22,23,UDP,dns,0
2.3368629439494213,2500,965,15,16,UDP,smtp,0
7.331071189442623,1568,639,24,16,TCP,http,0
1.0717451504130298,135,675,26,14,TCP,smtp,0
7.619514117176257,4585,2432,70,18,TCP,dns,1
4.978463950719992,2048,801,17,11,UDP,http,0
0.2876760112508125,0,938,15,10,UDP,ntp,0
4.141305673919613,1625,832,24,5,TCP,ntp,0
5.763915612344902,1809,0,22,0,TCP,http,0
5.023241607262343,4456,3786,63,7,ICMP,none,1
0.26747045091734656,174,449,13,6,TCP,ssh,0
6.301781318826891,972,603,26,11,TCP,ftp,0
0.2117687934022956,297,813,13,14,TCP,ssh,0
12.196230110828733,1434,1001,16,22,TCP,http,0
1.2814273226883088,2583,441,17,0,TCP,http,0
8.828456266509837,887,871,13,14,UDP,http,0
22.540758980420197,6336,1437,62,7,TCP,http,1
0.06531823082805119,1141,187,23,21,ICMP,none,0
2.0008601789576916,106,1231,19,22,UDP,http,0
1.153389861126323,4635,3214,57,19,ICMP,none,1
6.409190460957392,0,1222,32,13,TCP,http,0
8.362376768577288,697,821,21,12,ICMP,none,0
5.479637226756646,854,837,13,6,TCP,dns,0
5.762403276848028,2462,0,21,10,TCP,ftp,0
6.383843449785701,917,0,30,20,TCP,http,0
7.546713570657071,4445,3705,65,18,TCP,ntp,1
3.5579107041248244,4875,3402,65,8,TCP,dns,1
1.8209097929459306,533,1754,17,3,TCP,ssh,0
9.53453023300002,5012,2181,59,17,UDP,http,1
0.8958214642455463,4817,3341,65,17,TCP,http,1
3.2152972478310806,1006,578,20,0,TCP,ssh,0
10.599486046612034,1914,358,18,11,TCP,http,0
5.248889857433875,1487,1412,26,21,ICMP,none,0
7.594137087484144,1284,975,22,5,TCP,smtp,0
4.648570538539877,1012,715,14,3,TCP,dns,0
9.59039121528362,1922,305,19,1,TCP,smtp,0
4.858868365820366,5502,2277,59,9,ICMP,none,1
3.9962028083903904,234,434,28,16,UDP,http,0
0.4895214740432431,1282,1126,21,1,TCP,dns,0
0.11273602749561172,1168,1048,14,12,TCP,http,0
11.15423707898968,1244,862,21,11,TCP,ftp,0
2.2197983519667766,5281,3339,57,8,TCP,http,1
0.4841766732296418,1127,710,26,20,TCP,dns,0
4.006073507552274,466,804,21,20,TCP,ssh,0
0.14268784249554647,1798,1505,29,2,TCP,http,0
0.5446172947838686,410,814,24,0,TCP,http,0
9.203116584839892,1380,334,28,14,TCP,ftp,0
0.2898676721803479,470,1325,28,10,UDP,http,0
4.6701261523317665,932,0,24,6,UDP,dns,0
2.1892033950863943,5843,2348,59,8,TCP,ssh,1
1.857702487514561,2885,505,13,14,TCP,http,0
3.295110088333872,2016,889,35,5,TCP,smtp,0
2.9589109653939607,2844,1508,22,6,TCP,other,0
1.4626820747925384,5131,3450,56,17,TCP,dns,1
1.2619532388424433,5019,3641,60,19,TCP,dns,1
3.574762112304551,6151,3561,47,19,TCP,http,0
1.7005831569180703,151,0,23,4,TCP,smtp,0
6.7701744854035795,634,0,16,5,TCP,dns,0
2.0192697840530127,5502,2468,61,9,TCP,other,1
13.404000906299224,6361,3491,46,8,UDP,ftp,0
10.870194096871016,4727,3678,46,19,TCP,http,0
3.3899553617917983,2329,0,15,11,TCP,other,0
5.605127523106805,0,390,22,20,UDP,ntp,0
1.1628687050618067,6072,2321,62,9,TCP,smtp,1
0.7881792792827671,2744,1256,25,21,TCP,smtp,0
1.327039690111483,304,647,20,20,TCP,dns,0
2.351012549192917,1231,0,23,4,TCP,http,0
19.566144924444973,3695,2882,47,8,TCP,http,0
19.209191620168088,838,275,23,20,TCP,smtp,0
11.25211157809624,389,585,27,20,TCP,ssh,0
10.788464268256341,871,795,16,10,TCP,http,0
0.8644267985587684,4557,3371,72,19,TCP,other,1
1.8603256236798393,2642,1283,15,3,TCP,ssh,0
10.731252069740563,1992,566,25,15,TCP,http,0
0.8467311448995656,259,1200,19,11,TCP,ntp,0
0.5533384434650722,1319,672,20,3,TCP,ssh,0
9.699948741275087,685,0,18,5,TCP,http,0
6.503322865636368,737,810,21,14,UDP,ntp,0
0.5019001261941222,1903,957,11,23,TCP,ssh,0
0.11736557644243932,2204,215,19,23,TCP,dns,0
10.307572979528876,134,1635,25,4,TCP,smtp,0
9.986709200561064,1130,728,21,10,UDP,ntp,0
3.259439242352623,689,380,22,3,TCP,ftp,0
0.9757904991393123,1063,1660,25,1,TCP,http,0
2.168169099074868,550,1600,18,5,TCP,ftp,0
7.306361944591981,506,1119,17,20,TCP,ssh,0
1.2616467026853035,0,1146,24,13,TCP,http,0
7.232613826948995,1886,499,20,23,TCP,http,0
1.9943560207023658,5675,3225,68,9,TCP,http,1
4.119150868063736,158,451,17,2,TCP,other,0
0.4569690537739541,1251,0,20,13,TCP,http,0
12.987531135022081,2111,0,14,13,TCP,other,0
1.8688147361499894,1733,0,29,16,UDP,http,0
1.2867278026514135,229,601,15,20,ICMP,none,0
4.798850857279415,330,487,25,3,ICMP,none,0
6.413898474953511,4378,3775,62,19,TCP,http,1
0.03417544813948715,297,513,22,5,TCP,http,0
11.298197385504512,5629,3279,56,18,TCP,smtp,1
2.1761798082106565,1009,0,22,16,TCP,http,0
0.23372030276814554,1364,351,22,5,TCP,http,0
4.434524648980955,0,1305,9,4,TCP,http,0
3.432562849622984,1173,1140,19,14,UDP,smtp,0
16.184356193820122,4779,2011,59,18,ICMP,none,1
8.037614044613393,1137,729,22,12,TCP,http,0
6.6899084394476676,748,822,25,16,TCP,dns,0
4.465933560063963,1838,0,21,3,TCP,smtp,0
4.523882555542344,5009,3071,61,18,TCP,smtp,1
3.0459503039662783,0,1223,17,0,TCP,http,0
4.382422545745843,350,1032,29,22,TCP,other,0
10.804472957839872,1425,1286,23,1,TCP,http,0
0.9444021847091684,1668,1722,18,6,UDP,http,0
8.70266143678118,5575,1960,76,8,TCP,ssh,1
2.780818547675274,3959,3290,66,7,TCP,http,1
10.594271549355843,2627,3641,71,17,TCP,ftp,1
0.73542734853317,835,1642,10,15,TCP,ssh,0
7.455878425868645,1957,803,26,23,TCP,dns,0
5.14228027719326,1024,1592,16,2,UDP,http,0
0.334889335777347,555,787,24,10,TCP,dns,0
5.335259202701385,383,171,22,6,TCP,ssh,0
7.229518301940138,4201,3114,68,19,TCP,ssh,1
0.9319388613599701,481,0,20,6,TCP,smtp,0
5.021092847376294,1762,640,29,6,TCP,other,0
0.02673773416340571,759,776,13,15,TCP,http,0
1.1417384805055966,2446,860,23,4,UDP,other,0
2.9135587622114074,2302,1448,22,10,TCP,other,0
1.7593592134444516,2799,470,22,3,TCP,http,0
0.02814302870860939,383,792,13,14,ICMP,none,0
5.3416717633257615,1148,2386,20,15,UDP,dns,0
1.0582089184904868,6552,3216,72,17,ICMP,none,1
4.744209082915995,5415,2731,57,8,TCP,dns,1
9.886922609956338,0,249,15,5,UDP,http,0
10.320142600050605,1885,1445,20,1,TCP,other,0
1.7634334800565197,1573,443,22,5,TCP,ftp,0
1.804485811067989,1750,364,23,5,TCP,dns,0
0.22921352976243703,1564,621,11,4,UDP,dns,0
6.879269087052545,1214,0,20,12,TCP,ntp,0
0.5404106807525572,941,491,20,20,TCP,ftp,0
0.33156041958955457,5594,3550,62,19,TCP,ftp,1
0.14986909103950188,1548,822,23,21,TCP,smtp,0
3.7539339435177563,1271,428,23,4,TCP,ssh,0
0.9184791980270581,1399,302,15,21,UDP,http,0
5.994818345345168,1059,1116,25,5,TCP,ssh,0
0.9149863871357009,565,0,16,12,TCP,http,0
10.879008330336017,325,114,17,3,TCP,http,0
0.3325721188870736,4815,3352,54,9,TCP,dns,1
7.047521172611749,273,443,17,6,TCP,http,0
4.325164115014499,1500,481,13,4,UDP,http,0
1.5722743617170927,4508,3011,56,7,TCP,http,1
9.046991798063754,4657,3553,64,8,TCP,http,1
0.6302318378361329,0,1108,23,22,TCP,http,0
0.5161336661108729,1726,1812,18,12,TCP,dns,0
1.5940178911720624,4363,3945,52,18,TCP,ftp,1
15.337853970677418,461,1426,16,13,TCP,dns,0
0.9317201941243979,336,996,20,12,TCP,http,0
11.04990757333117,1683,0,27,14,TCP,http,0
0.27997508734833076,194,16,19,12,TCP,dns,0
2.2858262318323854,1429,589,29,10,TCP,http,0
1.9350785950429499,5455,3104,49,19,TCP,ntp,0
1.1657903460455357,1364,1257,16,12,UDP,ftp,0
12.503369858711485,5538,2851,66,17,TCP,http,1
3.940514133171011,1316,1395,19,4,TCP,ntp,0
2.5205367070956646,2264,294,21,10,TCP,http,0
3.4799390422831196,1107,0,20,11,TCP,http,0
2.8860751457171596,1161,835,22,20,TCP,http,0
3.9433507468986075,0,195,16,5,TCP,http,0
2.239465290191502,490,480,19,20,TCP,other,0
4.157803307993994,4734,3528,59,9,TCP,other,1
1.713149269713947,0,841,16,0,TCP,dns,0
10.67395639586466,590,136,23,13,TCP,dns,0
2.635447975373154,92,182,21,20,UDP,http,0
7.042586303897352,1061,563,19,10,TCP,http,0
2.0881855322854737,1627,1150,28,16,TCP,dns,0
1.4578701528941154,1171,572,18,4,TCP,other,0
5.005626319904166,0,487,12,20,TCP,http,0
3.0935020939931577,2463,811,25,12,TCP,smtp,0
12.589554629116444,732,1325,24,0,TCP,smtp,0
11.156301606558877,6806,3544,68,19,TCP,http,1
0.5976561759505092,920,536,23,4,TCP,dns,0
2.192560696212142,5517,3195,60,7,TCP,http,1
6.412125090328012,654,283,19,21,UDP,ssh,0
11.485412460865378,946,1043,19,15,TCP,http,0
2.322523089708543,859,0,14,10,TCP,dns,0
8.349253358165047,1520,1267,21,13,ICMP,none,0
10.273145324896802,5407,2921,65,9,UDP,http,1
7.580846511295593,4580,2555,66,19,TCP,http,1
0.8257943045658863,4787,3761,46,17,TCP,smtp,0
0.6553879801205038,1009,753,13,11,ICMP,none,0
2.7244191777952085,2227,48,15,4,TCP,dns,0
1.229306680551074,1660,861,22,23,TCP,other,0
3.6181476558580394,781,729,19,20,TCP,smtp,0
2.6797405798651286,0,1367,19,13,TCP,other,0
1.9249985399921647,456,497,23,5,TCP,http,0
2.793871241667497,976,1245,21,13,TCP,smtp,0
1.4390852020650655,516,204,21,21,UDP,http,0
1.1256776119727507,1279,685,23,4,TCP,dns,0
9.162758173978121,1589,1558,19,22,TCP,smtp,0
13.882604317977176,1183,761,29,22,ICMP,none,0
3.7163545222176078,2040,568,21,12,TCP,http,0
0.7150028552455141,716,1194,18,2,UDP,dns,0
12.427213037562428,1771,79,16,13,TCP,other,0
0.6993006233816094,2602,701,19,22,TCP,http,0
7.2886170140854025,494,1138,21,22,TCP,ftp,0
0.1599633671326403,1495,129,23,15,UDP,http,0
7.399504755558216,1095,1306,21,22,TCP,http,0
0.08919485574393411,266,722,25,11,UDP,http,0
1.607573102741091,6139,2987,58,9,TCP,http,1
8.570373474004436,4879,2809,67,7,TCP,other,1
3.028660994827129,4442,2510,71,7,TCP,http,1
8.717171474181168,1799,0,21,14,UDP,http,0
0.3070756082415645,1295,485,24,23,TCP,http,0
3.9046895257060927,674,912,15,0,TCP,http,0
7.283434995572667,12,0,15,0,TCP,ssh,0
2.434599682317484,5911,2202,41,8,TCP,http,0
3.72393949911695,301,504,29,10,TCP,http,0
4.1873232615125335,1340,526,18,5,TCP,other,0
0.0807278647239996,1343,659,25,2,TCP,http,0
14.212567214930024,2130,630,13,4,TCP,http,0
2.0044881345849617,4473,2655,66,7,TCP,dns,1
9.709356349712454,5032,3433,65,19,UDP,ssh,1
7.361620338706809,366,968,27,1,TCP,dns,0
4.43230309809008,6979,3565,69,7,TCP,http,1
3.993259894795384,0,758,21,3,TCP,ftp,0
0.32336740346889115,1966,1319,21,22,TCP,ftp,0
10.747858091437475,1977,930,16,4,TCP,dns,0
15.560651396301507,4557,3383,70,9,TCP,http,1
0.5496404277704623,632,815,17,14,TCP,ftp,0
7.041171456924673,1540,995,28,12,TCP,dns,0
13.377561638218848,2124,1038,15,5,TCP,ssh,0
3.2019040228587725,4080,3101,70,18,TCP,dns,1
14.415284731638902,5470,2550,60,17,TCP,http,1
6.259882885200509,381,561,21,0,TCP,ssh,0
2.018828825624352,0,575,23,4,TCP,dns,0
4.378571952984588,625,0,22,2,TCP,http,0
2.4597850142787303,4787,2029,63,7,UDP,smtp,1
6.3342252840460125,1588,401,26,16,TCP,http,0
6.752648080674311,0,837,17,3,TCP,http,0
1.5816875421873824,5699,3829,53,17,TCP,http,1
7.168847562102478,1258,490,25,4,UDP,ssh,0
1.131592629921735,1227,827,20,5,TCP,other,0
7.022158321447479,1266,556,18,10,TCP,http,0
0.8212155010120816,988,328,18,3,UDP,http,0
0.20261977839880696,1102,350,23,11,UDP,http,0
3.4668233248332747,1965,0,19,11,TCP,http,0
0.040501532953112075,522,1517,17,23,TCP,ssh,0
1.968865385148652,374,509,14,15,TCP,ntp,0
4.5577666297279045,762,572,19,12,TCP,other,0
0.05892047358252604,1070,1252,14,16,TCP,dns,0
2.5471030167156448,718,844,21,2,TCP,http,0
2.2915712004571005,1646,131,13,5,TCP,http,0
0.7695549904472494,360,458,23,20,UDP,http,0
5.18100082538109,1301,691,17,23,TCP,smtp,0
4.510633335522811,2355,276,18,15,TCP,ssh,0
12.217001301991438,5143,3108,60,9,TCP,http,1
2.997510944715558,1920,1118,18,14,TCP,dns,0
13.200729315066784,688,581,20,12,TCP,smtp,0
17.32223172835577,5031,3341,58,7,TCP,ftp,1
2.8265128955682903,1067,803,23,6,TCP,dns,0
10.873698953395419,543,895,21,21,TCP,ftp,0
5.185977127961853,4980,3432,61,17,TCP,ntp,1
2.693914474288226,1250,1538,20,16,UDP,http,0
8.38278937608124,1926,888,20,20,UDP,http,0
8.69112981409227,5009,3453,74,18,TCP,http,1
0.23060227231907582,900,427,29,11,ICMP,none,0
13.021698133252547,1654,1106,27,23,TCP,ftp,0
10.030350672013482,746,572,21,14,TCP,http,0
0.8395571400620911,502,417,27,15,TCP,http,0
1.3120376450529347,1581,1573,22,1,TCP,http,0
7.450151591372657,3872,2515,52,9,ICMP,none,1
3.9537277013136016,110,602,23,15,TCP,smtp,0
5.4296311544347144,4689,2442,59,7,TCP,ftp,1
10.159643094748281,925,502,25,22,TCP,http,0
2.3021430141897743,1417,620,17,1,TCP,ftp,0
1.3035349478731892,0,220,22,0,TCP,smtp,0
0.8007850597680056,595,716,24,3,TCP,ftp,0
0.15620268922543437,0,333,24,0,TCP,ssh,0
1.5457446171552276,973,1051,15,0,UDP,dns,0
3.684459172408555,0,1393,20,22,TCP,other,0
1.5267980470973994,0,276,21,2,TCP,ssh,0
2.407814418274729,5100,2554,66,8,TCP,ftp,1
7.403359280479658,2978,2899,66,18,TCP,http,1
2.006694792397879,1262,1148,24,15,TCP,http,0
5.0598003167934165,741,857,22,3,TCP,other,0
7.79306955621184,148,684,24,23,TCP,http,0
5.9212185752990285,3653,2869,66,8,TCP,http,1
4.168199807295801,127,217,24,2,TCP,http,0
6.848981431067628,915,358,14,1,TCP,smtp,0
9.28307060405639,6590,3431,48,19,TCP,dns,0
0.09346464449637254,2460,1452,25,16,TCP,http,0
1.0929233009184613,4296,3122,61,9,UDP,http,1
1.1592839531826744,719,171,22,16,TCP,smtp,0
