duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
0.4131442526654911,4740,2888,40,5,6,rainy,urban,0
3.2520168611082467,3233,1862,46,3,21,sunny,rural,0
0.1442890079221771,4495,2890,42,5,8,sunny,rural,0
50.20748776858947,3146,2984,52,3,13,foggy,urban,1
12.14357958970538,4310,1819,44,4,18,foggy,urban,0
2.6927321380741582,3591,2251,41,5,6,snowy,rural,0
14.903187069101085,4585,2340,42,4,4,sunny,highway,0
5.362159229724886,5010,3754,54,5,21,snowy,highway,0
1.6805741887062813,6062,1523,61,2,4,rainy,rural,0
3.1053259799539146,4642,3804,68,5,4,sunny,rural,0
1.4179695151858105,3691,1758,32,3,18,foggy,rural,0
0.8870630531283377,4731,2559,64,3,23,foggy,rural,0
9.321265588596857,7238,5187,87,1,19,foggy,urban,1
0.09255855721061808,5787,3139,51,2,23,foggy,rural,0
14.545682045322234,8151,3906,101,0,8,foggy,urban,1
0.7335330605658318,8921,4050,87,0,7,rainy,rural,1
7.37049805703727,3823,2528,67,1,13,rainy,highway,0
5.872538534133054,6648,4757,100,2,7,sunny,highway,1
24.353253525349835,5393,2651,64,4,1,foggy,highway,1
24.564141753675756,4337,2807,64,5,22,sunny,highway,1
30.669473807825042,8308,4433,89,2,8,snowy,urban,1
3.804830092586542,2497,2451,45,4,18,rainy,urban,0
5.666581768405955,1740,3112,43,1,5,foggy,highway,0
9.86725647708086,5333,3375,56,3,23,snowy,urban,0
21.31005123934817,4172,2004,48,1,16,rainy,urban,1
0.5723309949471792,4041,2113,53,7,15,foggy,highway,0
8.241159295681394,2955,949,33,3,22,sunny,rural,0
0.24896530960306085,7531,4647,106,2,9,rainy,rural,1
7.2861208226422365,5163,2955,63,3,1,rainy,urban,0
0.8290401612054873,4746,2994,42,3,3,foggy,urban,0
6.062219795801396,4980,2599,60,4,11,snowy,urban,0
0.12318644223420776,3582,1217,47,2,12,snowy,rural,0
20.92694094365221,3895,2730,76,2,23,snowy,rural,1
5.673317999572025,4126,2158,42,4,2,sunny,highway,0
9.82986535069643,4395,3246,45,2,11,snowy,highway,0
3.3835201093503904,4789,2324,50,3,23,foggy,highway,0
8.966317703667121,4269,1729,43,6,1,sunny,urban,0
1.1924471218757227,3296,1938,47,1,6,rainy,urban,0
4.417417982010804,5611,2917,78,3,13,foggy,urban,0
3.40399287805766,3128,2807,45,1,13,snowy,highway,0
3.7145355224440935,4857,3535,60,3,10,sunny,highway,0
19.627984634041926,8035,4089,106,3,9,snowy,highway,1
29.268175464730362,4107,3554,58,0,1,foggy,urban,1
5.706495726236763,4156,1855,44,1,2,sunny,highway,0
21.310625417644307,5970,5011,94,3,8,foggy,rural,1
2.964124520386584,4653,3228,54,3,15,snowy,urban,0
14.902409221502705,4574,2603,52,2,1,foggy,rural,1
6.770929751935417,3951,2066,44,4,16,rainy,rural,0
1.9647143000080343,3860,2413,51,8,14,rainy,urban,0
2.9511712959363754,3626,1742,44,3,18,foggy,highway,0
5.9245782455353355,6348,2256,68,4,23,snowy,highway,0
13.308282172269037,5282,1988,82,1,15,rainy,urban,1
10.569699923679703,2883,1532,50,3,20,foggy,urban,0
2.3241351781492794,4360,2305,59,2,15,foggy,urban,0
25.09470847516359,5626,2776,55,4,5,rainy,rural,1
2.280583081860479,7745,4263,70,4,19,sunny,urban,1
4.723393167602089,5790,2106,39,3,0,sunny,highway,0
0.5838720722106372,5030,3592,61,3,23,rainy,urban,0
1.997591754636622,4050,2549,72,6,15,rainy,rural,0
6.347896922040158,3229,2167,40,5,2,foggy,highway,0
4.7457484195311865,5264,3981,74,8,10,sunny,rural,0
1.7166724475623691,5695,2813,69,2,13,snowy,urban,0
4.35520510516629,4778,2324,37,5,18,snowy,urban,0
8.44299668008674,5526,3370,73,4,20,foggy,urban,1
2.5537589896809343,7825,4107,79,3,17,foggy,highway,1
5.705187306560157,4540,2731,62,4,0,rainy,rural,0
4.383014292437081,3447,2788,49,6,3,foggy,urban,0
2.370082791622841,2810,1661,40,3,21,rainy,highway,0
7.531725164493645,6293,3749,69,4,2,snowy,urban,0
20.692749479616925,5169,2272,66,5,10,rainy,highway,1
26.10072491206615,6047,3351,60,6,1,rainy,rural,1
5.569883014634984,3812,1702,39,3,7,rainy,highway,0
3.325678650811661,7555,4865,90,5,18,foggy,urban,1
1.4149392484937258,7978,4334,89,3,7,snowy,highway,1
3.993985798798597,3495,1333,34,6,9,sunny,rural,0
9.32862945562977,4757,2582,69,4,11,sunny,rural,1
1.6525496715230972,5178,4847,63,1,0,sunny,rural,0
13.115289875125734,3928,2860,62,5,5,sunny,urban,1
19.998928930747695,6685,5167,94,4,9,snowy,urban,1
2.770428885417793,5110,3545,55,4,4,sunny,urban,0
3.1903619484753567,6117,2768,59,0,1,foggy,highway,0
3.4841518976729495,3941,2381,51,4,0,rainy,rural,0
12.634139937188895,4669,3361,67,3,22,snowy,highway,1
1.425503476591868,5489,3323,63,5,4,sunny,rural,0
15.56628570896158,6123,2893,66,0,13,foggy,rural,1
0.7586292867006454,4818,3758,64,2,11,snowy,highway,0
5.3094066636083115,4305,2881,65,1,13,rainy,highway,0
1.1790164689335856,5446,3383,49,2,10,snowy,rural,0
12.75819590674708,7363,3763,97,2,19,sunny,highway,1
15.510830206255381,6390,2903,71,2,21,foggy,urban,1
6.316509341682378,4646,1746,52,3,15,snowy,rural,0
4.16804515855874,4572,1902,40,3,15,rainy,highway,0
2.575707276806214,8458,4597,76,1,7,rainy,highway,1
10.530850563492551,7488,4234,95,4,9,sunny,urban,1
1.1003450905663708,4520,3278,53,4,16,snowy,urban,0
8.52267649199305,2939,2311,50,2,11,rainy,highway,0
9.796294697455,8134,4699,82,1,9,foggy,highway,1
5.901197345010504,4381,2309,38,4,15,rainy,highway,0
8.940800874517295,4286,1753,42,3,0,foggy,highway,0
6.830627758029531,5620,2711,65,5,3,foggy,urban,0
3.5617672992149467,3248,1808,40,5,9,sunny,highway,0
1.2453450346887116,5741,2725,57,10,4,foggy,rural,0
19.92840910290044,5184,3485,55,3,5,sunny,urban,1
14.662914023783483,5006,2911,56,2,11,rainy,urban,1
2.04964963534248,2632,2736,38,1,3,sunny,rural,0
7.316947473961743,5008,3827,61,0,1,sunny,highway,0
10.073195867184529,5880,3208,52,0,6,sunny,rural,0
2.3967747387607354,5021,3740,58,8,2,snowy,urban,0
8.139657153896863,4327,1528,36,1,23,snowy,rural,0
5.24813725939296,7356,3806,98,3,8,foggy,rural,1
13.487432441529707,4829,3870,57,2,10,rainy,highway,1
3.4917927684660013,4690,1829,56,5,16,sunny,urban,0
3.812784374994082,3491,2211,37,1,21,snowy,highway,0
3.9555161065212268,8098,5160,84,7,9,foggy,highway,1
3.8912345665518497,4314,2364,42,1,11,foggy,rural,0
10.74778885710431,5870,2923,65,3,0,snowy,highway,1
2.8581260538022724,6226,3095,54,4,1,sunny,highway,0
0.42229132871987796,3271,2507,39,6,16,sunny,urban,0
1.0112355498845333,6840,4653,88,2,7,sunny,urban,1
0.442206038957211,3629,1814,40,2,9,sunny,urban,0
2.18637481011155,6861,4822,80,6,19,rainy,urban,1
0.6919549887630552,4337,2122,50,7,16,foggy,highway,0
0.3734321905872662,3500,2119,42,2,10,foggy,urban,0
2.008847421910297,5871,3246,65,9,4,foggy,urban,0
7.958943911423913,4884,3170,65,5,0,sunny,highway,0
1.6424349209445632,6719,2828,59,1,23,snowy,urban,0
5.038916531442179,5410,2874,79,4,11,sunny,urban,0
5.63056708677909,6270,2603,61,3,5,foggy,urban,0
0.5496698820023862,5489,3087,67,2,22,sunny,rural,0
21.64105300615131,3500,1177,43,1,15,sunny,highway,1
1.0190138728461575,5006,3485,52,2,15,foggy,rural,0
24.036691080861885,3515,2784,57,4,12,rainy,rural,1
0.8090817354504916,3749,1511,43,3,17,snowy,rural,0
5.6253868546809915,4689,4247,53,2,5,sunny,rural,0
22.109207508255317,4698,4173,56,2,22,rainy,rural,1
3.460212882576431,6967,4671,108,5,17,rainy,urban,1
7.510464569428577,3987,2017,39,4,14,sunny,rural,0
5.949897995271638,5142,3324,47,4,23,rainy,urban,0
5.29090732051792,4347,2516,64,0,10,sunny,rural,0
5.771002313847748,4007,2019,51,4,4,foggy,urban,0
6.057660243336309,6035,2657,62,3,1,sunny,rural,0
15.313412751472878,6425,4793,107,3,7,snowy,urban,1
15.375080042282109,4723,2451,48,4,1,foggy,urban,1
1.7649411418432084,3263,2216,33,4,8,snowy,highway,0
2.8850738518222547,5176,2246,61,3,15,snowy,highway,0
20.888658329937808,3764,3200,36,4,14,snowy,urban,0
6.215404528955743,4811,2177,59,2,13,rainy,rural,0
8.4386011838816,5013,1425,41,6,0,rainy,highway,0
1.3990295487452205,5360,2779,51,0,4,rainy,rural,0
2.2817668424212396,4757,3746,52,1,15,rainy,rural,0
12.244445441661396,3864,1432,39,1,15,foggy,highway,0
1.0122240571553864,4111,2003,38,7,2,rainy,rural,0
7.408987068352539,2853,2624,42,1,0,snowy,highway,0
19.877776239637544,4181,2632,66,2,6,foggy,highway,1
1.233481135951207,8008,3871,108,3,9,foggy,rural,1
2.5373249103003936,5577,2896,70,2,21,foggy,urban,0
9.74891675857225,6023,3137,69,3,1,sunny,rural,1
6.905294655395331,7012,3754,100,4,19,sunny,highway,1
0.17165997182429113,5323,2582,58,4,6,snowy,highway,0
3.3587573476914883,5443,3102,49,2,14,rainy,rural,0
11.63330994837737,5629,2815,71,5,2,foggy,rural,1
1.2102276265575473,4614,2713,61,1,15,rainy,urban,0
4.707379941246045,2870,2137,46,3,22,foggy,urban,0
14.454288956241534,6261,5126,95,2,17,rainy,rural,1
0.058132466022604724,4818,2524,60,5,14,sunny,urban,0
6.645521207117419,5318,3195,68,3,5,foggy,highway,0
2.21842329736613,5423,2859,55,1,10,foggy,rural,0
1.5068556414990202,6136,3454,57,2,12,rainy,rural,0
5.936021414763502,7210,4249,78,1,8,foggy,highway,1
0.6538825813423886,7947,4544,88,2,7,foggy,highway,1
0.6897718961993083,6191,4323,87,4,7,sunny,urban,1
14.454868778768288,5631,3322,61,4,14,foggy,rural,1
6.024982095364266,4226,982,49,3,1,foggy,urban,0
1.2320739522323276,4040,1749,33,2,19,sunny,urban,0
5.870743218972326,7445,3959,88,0,17,foggy,rural,1
5.626689851272499,5016,2850,58,3,2,snowy,urban,0
1.0993694124504299,4005,2347,36,8,22,foggy,highway,0
12.248588193600042,5561,2155,52,3,16,sunny,highway,1
14.940716090766216,3544,4055,54,3,20,sunny,urban,1
2.4606666481266695,2880,2644,47,3,9,snowy,highway,0
7.940613475875988,5224,2442,52,1,23,snowy,highway,0
24.741674288391472,4816,2789,56,1,14,sunny,highway,1
15.011933771923866,4759,1969,49,4,22,sunny,urban,1
0.9465725086202492,6234,4914,91,0,19,sunny,urban,1
8.481616586626824,7457,4312,101,2,19,foggy,rural,1
26.357188659338007,7175,4462,108,6,18,snowy,rural,1
3.445503024471844,5100,2504,49,6,22,rainy,rural,0
4.627002122996148,2863,2988,46,2,15,sunny,highway,0
1.2675025822416124,4631,1857,45,2,21,snowy,highway,0
3.8928632351373444,3932,2456,59,4,13,sunny,rural,0
1.1049689693068934,2611,2621,41,5,21,foggy,rural,0
18.178057015479705,4517,3280,50,4,21,rainy,highway,1
1.6672066102923089,3035,3002,36,4,18,sunny,highway,0
2.7365281802603705,6465,3855,78,1,18,snowy,highway,1
3.5605457280894117,4142,2846,57,2,13,snowy,urban,0
2.2433832792819683,4516,3627,63,4,15,rainy,rural,0
5.035637762374068,5148,3244,65,2,6,rainy,urban,0
3.641087160030675,5612,3277,58,5,6,foggy,rural,0
3.594205348248313,4115,3411,60,1,13,foggy,urban,0
12.171556793563658,3582,2211,41,6,19,sunny,highway,0
0.2630441560711093,4279,3268,38,4,8,rainy,urban,0
4.541530824591562,9747,3887,87,3,9,sunny,rural,1
21.498644580959773,8367,4762,88,3,17,foggy,rural,1
8.458539118926867,4852,3897,67,7,0,snowy,urban,0
5.855814446146439,3994,2087,48,2,19,sunny,rural,0
6.472287949184279,6622,2730,58,0,21,rainy,highway,0
3.1142188995741797,7875,5014,94,6,7,sunny,urban,1
17.47281595556138,9864,4140,94,4,17,snowy,urban,1
5.722628923174896,5358,2904,54,1,23,snowy,rural,0
6.259229602323847,6489,3269,53,3,23,snowy,urban,0
6.9804232177756615,5950,3118,65,1,1,snowy,highway,0
15.2724595533563,5225,2309,67,3,4,rainy,highway,1
1.6035938944687733,7648,4972,93,2,7,snowy,rural,1
5.175096779146146,7217,4506,95,2,18,sunny,highway,1
10.445648022647298,7002,4916,79,2,19,sunny,highway,1
2.6862204791647595,6080,4120,60,2,6,rainy,highway,0
5.8627932435118515,5331,3620,58,4,20,rainy,urban,0
3.1510385670232375,4118,3358,57,2,5,snowy,urban,0
4.168277201036453,5926,4051,73,1,7,rainy,highway,1
37.02022892828876,8474,4628,87,5,18,snowy,rural,1
4.389658396703149,4192,2902,76,4,4,snowy,urban,0
5.212246144041187,4035,3677,49,2,22,sunny,urban,0
16.457984105355266,9216,5022,110,5,9,sunny,rural,1
18.942939853776682,5905,3681,59,3,20,sunny,rural,1
2.149863538049008,3555,3288,60,1,6,foggy,highway,0
2.6548139204243983,4854,2846,68,1,10,rainy,highway,0
0.18386663097519607,5537,2475,56,5,4,rainy,highway,0
8.933192081433898,4945,2603,58,3,4,rainy,urban,0
12.41940127627751,6599,2861,70,3,3,snowy,highway,1
10.35500573626124,5546,2688,61,3,4,rainy,highway,1
7.524404067256603,7545,4329,102,1,9,rainy,urban,1
13.16833396744352,5282,2145,55,4,22,rainy,highway,1
0.4679131638875561,3478,3796,56,2,16,foggy,highway,0
0.9992578227903836,3984,1515,40,2,13,sunny,rural,0
0.8994615786416389,3857,2425,49,4,13,rainy,rural,0
1.5779623985129545,2818,2262,40,3,7,snowy,urban,0
7.473128025054573,7332,4312,93,1,18,snowy,rural,1
6.125311924188773,2693,2116,37,5,0,snowy,highway,0
11.887620989521098,3512,2723,50,2,15,snowy,rural,0
10.176933630954048,4099,2324,56,1,15,sunny,urban,0
3.2063171905276047,2461,2864,44,5,7,snowy,rural,0
2.8848639950331676,3999,3046,54,3,16,rainy,rural,0
2.9455815552999596,3823,2027,57,3,16,snowy,urban,0
17.66066199992096,3975,2926,68,1,23,snowy,highway,1
2.7517623174551127,2755,2396,40,4,15,rainy,highway,0
0.3757113811355681,5450,3192,73,3,0,snowy,urban,0
0.01625087584124704,2936,1909,39,5,2,snowy,highway,0
16.252868161182327,3357,2625,38,3,20,snowy,rural,0
0.3280830054344345,6090,3401,56,3,14,foggy,highway,0
22.787055193358537,4717,3256,64,3,11,snowy,rural,1
2.7939687813483745,3794,2796,39,3,23,sunny,urban,0
0.22753762459393675,5637,3633,66,1,11,snowy,urban,0
3.764474062160028,5092,3235,53,2,2,foggy,rural,0
1.2254272422175085,6956,4563,89,1,8,snowy,rural,1
7.2499728544480515,7394,4040,87,1,18,rainy,urban,1
7.110631858415396,4051,2996,67,1,20,foggy,rural,0
1.3127052574422158,6511,3374,77,5,10,rainy,rural,0
1.6573820071223908,5396,3420,55,3,23,rainy,urban,0
1.9863020640237878,2945,2420,47,5,8,snowy,urban,0
9.380945871630225,3760,2513,46,3,18,rainy,rural,0
20.441901120496475,2905,1500,45,3,12,snowy,urban,1
15.889143443418074,7578,4484,90,2,9,snowy,rural,1
1.4389019514700458,8240,5717,89,3,17,foggy,urban,1
2.456531707551113,3843,2349,72,3,21,rainy,highway,0
3.700166801625759,5415,3395,59,0,21,snowy,urban,0
5.180945989130676,4415,1156,35,7,17,foggy,rural,0
1.9913459784729755,5491,2564,69,1,22,rainy,urban,0
12.230781079586935,5686,2707,60,2,11,foggy,urban,1
5.372266861315425,3161,1796,40,2,21,snowy,rural,0
24.259129191074084,2704,2332,55,8,19,rainy,rural,1
9.47082684872403,6757,4823,76,5,8,sunny,rural,1
0.2773110768541001,4077,1530,39,3,19,rainy,urban,0
28.952492191089334,7108,3853,92,2,9,rainy,urban,1
18.88428212597754,4938,3348,62,8,10,rainy,urban,1
0.9520633444134494,1870,1694,37,0,13,snowy,urban,0
6.3531846375063195,6807,2388,47,5,4,foggy,highway,0
17.69650678508457,7657,3781,95,2,18,foggy,rural,1
0.6226502276360371,5372,3016,39,4,13,sunny,urban,0
15.237443327243488,5064,2578,61,3,21,snowy,highway,1
5.164490110331037,4949,3052,58,1,10,rainy,highway,0
6.071331957021941,3766,2380,40,5,10,snowy,rural,0
22.356998937654637,8026,4449,86,3,17,rainy,urban,1
5.082572965749446,4928,2206,59,3,3,foggy,highway,0
0.15373473137190943,3129,2265,43,1,12,foggy,urban,0
8.323139981525257,2956,2650,53,2,6,foggy,highway,0
1.395752237223981,4939,2703,65,2,16,snowy,rural,0
2.5201583345460965,4855,3053,69,3,6,foggy,highway,0
4.425746146954187,3089,1352,56,6,5,snowy,rural,0
5.479445354234798,5659,1868,37,2,15,sunny,highway,0
30.755476126853313,3312,3198,58,1,22,sunny,rural,1
2.740386725597144,3403,2499,39,3,19,sunny,urban,0
4.386929577229892,3958,2943,41,4,19,sunny,urban,0
4.47122388236169,3408,3484,43,4,22,snowy,rural,0
2.8561210058077857,4085,2590,40,4,8,sunny,urban,0
2.2329104378550397,4688,2657,60,6,21,snowy,highway,0
6.223221354034614,8711,4571,83,9,19,foggy,rural,1
0.04402736636735613,3369,1868,55,3,0,foggy,urban,0
2.0771934339336093,4916,2023,68,7,23,rainy,urban,0
3.043001247332063,4837,3702,66,3,14,sunny,urban,0
4.3961833680424744,4904,1458,48,6,4,foggy,rural,0
8.986034795788578,5630,3023,51,5,6,rainy,urban,0
7.569899203878796,4907,2984,51,1,3,rainy,urban,0
1.2937775064978365,5889,3596,71,4,22,foggy,highway,0
13.408431402597863,5848,3367,69,1,21,snowy,urban,1
22.802954897872134,3161,1367,44,4,22,foggy,urban,1
1.1995043333607547,5941,4862,78,3,7,foggy,highway,1
2.977679635113563,7709,4501,93,0,8,snowy,urban,1
9.71769415972151,6579,4644,87,7,7,snowy,rural,1
22.27489320741152,3627,2929,69,2,6,sunny,urban,1
0.2261296682636127,5217,3639,53,5,0,foggy,rural,0
7.117748248996582,4961,3451,75,2,16,foggy,rural,0
2.2853845130216017,2892,2534,30,3,18,snowy,rural,0
15.137262207981927,7548,4734,86,2,17,foggy,highway,1
6.965180789136857,4557,2727,60,4,23,snowy,urban,0
13.333998268828159,3902,2717,59,2,1,sunny,rural,1
3.237598543798969,2416,2663,35,2,12,snowy,rural,0
10.460579466467218,4199,2593,71,2,5,sunny,highway,1
7.951618618938938,7851,4814,87,1,17,snowy,rural,1
4.945961919964817,2814,1997,26,3,19,sunny,urban,0
7.587521008775468,3888,2346,49,2,19,foggy,rural,0
5.593767158890887,5233,3825,54,4,13,rainy,highway,0
3.837252620991082,9931,4353,93,3,8,foggy,rural,1
0.9224591996080784,4424,2732,65,4,13,foggy,urban,0
7.738540035571585,8379,5137,94,3,8,foggy,rural,1
7.346969327865763,6732,3060,67,4,10,rainy,highway,0
18.887689833505362,5535,2653,59,2,5,foggy,rural,1
6.176538811002845,5624,3715,43,1,2,rainy,urban,0
2.2158022023141046,4236,2929,66,4,15,rainy,rural,0
4.963577133129384,4002,2848,61,1,4,foggy,urban,0
0.29042721125712956,5138,3109,63,3,14,sunny,highway,0
18.06385474453127,9072,3996,87,0,7,sunny,highway,1
3.5931527113608874,4120,1241,37,2,12,foggy,urban,0
0.7086299202944708,3396,3075,52,3,20,sunny,rural,0
1.22105078373714,5694,4501,92,6,9,sunny,highway,1
1.9595105385414986,4962,2995,66,5,0,sunny,rural,0
3.6010101873382303,2933,2761,42,1,22,sunny,rural,0
14.159219865084125,3133,2170,42,1,23,foggy,rural,0
0.2446813206693932,4681,2322,43,1,12,foggy,highway,0
11.884481338093789,7656,4971,80,4,9,snowy,urban,1
3.690277713373327,4044,1430,46,3,9,sunny,highway,0
2.703244999475945,4967,3380,65,6,12,sunny,rural,0
0.022925234749154793,2210,1869,35,2,14,rainy,highway,0
1.1146678937172527,6808,2623,64,4,11,rainy,highway,0
4.970988702504103,2982,2498,49,4,12,snowy,urban,0
1.6123723209171894,5187,3502,51,4,14,foggy,highway,0
22.173123039069893,3324,1885,56,2,6,sunny,highway,1
7.694604707056931,5205,2609,52,3,12,snowy,highway,0
10.88451922635376,4197,3295,64,5,16,foggy,rural,1
5.617628266254505,5589,3032,53,1,3,snowy,rural,0
11.000262496267764,5699,3459,56,3,15,foggy,rural,1
18.98473566272956,4991,2864,77,1,2,sunny,highway,1
14.904112124486904,3327,2234,38,5,15,snowy,rural,0
11.55752148595362,3894,1905,33,4,17,foggy,highway,0
9.669794437237893,6502,2548,54,6,11,rainy,highway,0
0.009332667348463438,8597,4698,81,3,18,snowy,urban,1
27.792024565860117,4614,2925,67,1,10,rainy,rural,1
5.368181615331219,8362,4100,98,2,9,snowy,highway,1
11.038507085814908,4539,3305,61,3,23,foggy,rural,1
0.8919167959122943,4430,1171,48,3,2,snowy,urban,0
1.7092123781139512,5259,2877,59,3,23,foggy,urban,0
8.578725775664529,6649,4426,77,7,17,snowy,urban,1
9.823584769998492,5220,3414,52,3,5,sunny,rural,0
1.2984540927176955,2271,1793,49,1,17,snowy,urban,0
27.676711652175136,3115,3300,77,1,21,foggy,highway,1
0.019373907906727,5876,2939,74,6,20,foggy,highway,0
5.004818302668498,4580,2825,66,3,16,sunny,urban,0
7.632736280921937,3436,2625,56,1,11,rainy,urban,0
11.753109431294858,4677,2875,72,5,4,sunny,urban,1
4.74735572708181,5068,2631,42,3,14,snowy,urban,0
5.991204492035696,8167,4827,76,2,9,snowy,urban,1
6.0426257837789255,5771,2976,61,5,3,snowy,urban,0
13.763310098544785,6380,3937,82,6,17,snowy,highway,1
0.6856185377237527,4536,2869,62,2,10,snowy,highway,0
19.833286347526496,4457,1455,34,4,2,snowy,highway,0
28.897103919894445,6316,4440,95,3,19,sunny,urban,1
0.9990533709841671,4526,2364,46,3,12,sunny,urban,0
5.137989770278032,4468,3492,60,4,6,sunny,urban,0
16.67237121223679,5864,3042,64,5,15,sunny,urban,1
1.966731368699535,4954,2522,43,2,23,sunny,rural,0
0.3569849118669188,2428,2317,32,0,5,sunny,rural,0
12.878126202095508,5102,4499,95,3,8,sunny,rural,1
17.69363478655787,3473,3293,80,5,12,sunny,highway,1
3.2937518696584576,5258,3188,65,2,23,rainy,urban,0
2.318782591827271,5021,3551,39,4,3,foggy,highway,0
29.9237963811372,5853,5275,108,1,17,sunny,urban,1
6.197209358289807,5815,3327,48,5,14,foggy,highway,0
1.909581391366533,5561,3004,62,3,11,sunny,rural,0
7.799327433460379,2856,804,41,5,9,sunny,highway,0
21.496850351716823,6539,4206,73,4,8,sunny,rural,1
0.9683086235785633,5642,2136,57,1,1,rainy,highway,0
13.23170111347746,3974,1947,38,3,5,sunny,urban,0
7.142986014057214,4138,3281,58,7,10,rainy,urban,0
2.356740773065731,9359,4442,103,1,7,sunny,rural,1
3.4782859028098567,7616,3744,102,1,18,rainy,highway,1
2.506077174164067,4246,1983,46,4,5,rainy,urban,0
8.363706626435494,4270,2496,64,3,6,sunny,urban,0
1.7206100374695634,4543,3302,53,4,6,sunny,urban,0
19.449311768054724,4956,2829,60,4,13,foggy,highway,1
4.428921231207043,6352,4642,105,6,17,sunny,highway,1
4.510837267808467,9404,3926,96,2,17,sunny,highway,1
5.83069381015088,4303,3254,62,6,15,snowy,highway,0
2.5033863088431563,2277,3272,57,3,0,sunny,urban,0
5.017455739689533,4999,3031,73,6,6,rainy,highway,0
4.703286525200817,4805,3040,43,4,21,foggy,highway,0
2.9912504961046555,4627,3686,63,1,16,rainy,highway,0
2.4672333086550946,3483,1934,34,4,0,sunny,highway,0
7.024612880113791,5630,2282,51,4,0,foggy,rural,0
13.332352710623974,8028,4895,82,1,18,rainy,rural,1
3.2954214076637487,4076,3623,64,2,4,snowy,urban,0
18.247681435076437,5646,2717,58,2,1,sunny,highway,1
4.586369197482503,3934,2455,46,5,21,rainy,highway,0
16.096577198534007,5823,3324,69,1,13,snowy,rural,1
39.60993593635618,4636,3387,59,2,0,sunny,highway,1
17.392562136704427,3452,2925,31,3,17,rainy,rural,0
12.184801397541126,7643,3862,83,3,17,sunny,highway,1
8.32801054250036,2705,3136,43,3,22,snowy,highway,0
7.17953009231784,2458,3237,61,2,21,sunny,urban,0
3.9835474074253687,5541,1980,51,1,10,snowy,rural,0
6.197126714498127,5344,2625,58,1,13,rainy,rural,0
2.639601459152492,5261,2889,52,2,16,sunny,highway,0
26.17004005039641,7763,4178,90,1,19,foggy,highway,1
18.704076487892277,4524,2971,59,1,11,sunny,rural,1
4.857788559918711,5518,3042,65,4,3,rainy,urban,0
10.349141579622227,3874,1584,49,5,1,sunny,urban,0
10.738543237926164,4817,2867,53,3,20,sunny,highway,0
18.39460877481847,3716,2403,31,3,16,foggy,highway,0
9.165813951462347,1756,2210,35,3,3,snowy,urban,0
12.979630957570043,4982,4350,64,5,10,snowy,urban,1
5.969381274411411,5199,3516,53,1,1,snowy,urban,0
4.429415286155721,3614,2489,48,2,22,sunny,urban,0
13.960277541082895,4417,1082,45,1,8,sunny,urban,0
3.317576781754793,5299,3826,61,4,14,foggy,rural,0
2.876281877519569,5756,2409,55,0,1,foggy,highway,0
9.611137241927953,4143,1924,49,2,2,foggy,urban,0
0.008207091598447328,3906,1915,41,5,23,sunny,highway,0
2.769646476161505,4289,2639,54,4,4,snowy,highway,0
11.813004437093328,4756,3347,64,1,0,snowy,urban,1
1.2869174946323663,5267,3725,59,2,5,sunny,highway,0
0.504266132436109,5077,3568,61,5,22,snowy,rural,0
6.063557271020731,3597,2482,47,3,6,foggy,urban,0
13.608319368774414,5696,3269,64,5,6,snowy,rural,1
3.259640052426389,3926,3024,44,3,0,rainy,urban,0
4.120151260988351,4362,2489,50,3,8,sunny,highway,0
6.493071722033087,3711,2711,64,1,15,rainy,rural,0
6.641707797991074,3756,2276,44,3,21,snowy,highway,0
11.565901653090712,5566,2759,61,2,12,snowy,highway,1
12.64676356692624,5100,2561,57,4,20,foggy,rural,1
16.86783562977314,5586,3326,72,3,20,sunny,urban,1
6.491129235470052,5553,3236,56,3,1,rainy,rural,0
0.8855453454077508,5094,2631,48,2,0,sunny,rural,0
37.37400735778616,4494,1526,47,4,21,sunny,highway,1
0.8811680193867395,4700,2935,59,0,22,rainy,highway,0
18.040435839973693,5806,3161,53,2,21,snowy,urban,1
1.8301093802313355,3712,1367,36,0,3,sunny,urban,0
13.868215800503153,5841,2943,58,4,5,foggy,highway,1
22.39141144606067,3991,2885,68,3,11,foggy,rural,1
1.4526467505647411,3967,1719,45,1,12,sunny,rural,0
3.713924385953708,3843,2289,40,1,22,snowy,rural,0
3.869298591725617,5651,3452,62,2,10,foggy,urban,0
4.852086415593979,2547,2428,41,5,19,sunny,urban,0
0.7124131702879595,2614,2046,45,2,9,foggy,highway,0
2.0653947127386445,4141,2289,52,3,1,sunny,highway,0
2.817265807192255,7419,4418,90,3,9,sunny,urban,1
24.114013441767188,4692,2982,67,5,13,snowy,rural,1
11.853909865633812,8160,4062,96,1,17,foggy,highway,1
11.617119939624825,4226,3040,43,4,21,rainy,urban,0
5.5485624023174855,4665,2933,73,4,13,sunny,rural,0
2.068016574937132,2639,2421,43,5,0,rainy,highway,0
14.756467415676182,4453,3122,71,4,6,sunny,urban,1
10.147838324538004,4188,3618,44,2,15,sunny,highway,0
1.356831520522702,6541,2036,59,0,6,rainy,rural,0
2.415443617349665,3224,2848,36,2,8,rainy,highway,0
4.705419797769764,7797,4551,103,3,18,sunny,rural,1
6.895118358392523,3760,3322,49,4,11,sunny,highway,0
1.0279443997127498,5688,3213,61,2,4,rainy,rural,0
11.814388235275246,4772,2895,51,1,16,sunny,urban,1
